# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.8259602468520677	0.6508099371501868	0.12450396077812657	1.0	0.0	4588.880381959629	0.0
0.3559824180415068	0.21558773340487028	0.12903936385050904	2.0	0.0	5322.418521426419	0.0
0.12786832480245075	0.8164248431720226	0.12412684162990079	3.0	0.0	4531.119586569059	0.0
0.12381345207133586	0.3786556081871225	0.12381345207133586	4.0	0.0	4483.49021896889	0.0
0.34673319353926313	0.48790231157953456	0.12259609517804886	5.0	0.0	4301.641510448203	0.0
0.3500545193703282	0.48642439714662766	0.12271869127322689	5.0	0.0	4319.728031569218	1.0
0.12774107512859537	0.8135392970487221	0.12425096847153068	3.0	0.0	4550.0774184809925	1.0
0.8237986470606733	0.658793309068829	0.12462846473890468	1.0	0.0	4608.057038405098	1.0
0.3524023719166414	0.2136001701424639	0.12916840321435955	2.0	0.0	5344.358621448404	1.0
0.11603708643800531	0.3927670747617589	0.12393726552340718	4.0	0.0	4502.2674636474385	1.0
0.11242709473292162	0.7982734476390181	0.1243752194400022	3.0	0.0	4569.107092547171	2.0
0.35239127734936326	0.21448123543269362	0.12929757161757388	2.0	0.0	5366.380963641202	2.0
0.3387958078953965	0.5051457203512225	0.1228414099645001	5.0	0.0	4337.883341552842	2.0
0.11726609187678622	0.3894906100419353	0.12406120278893058	4.0	0.0	4521.115918247914	2.0
0.8215276277773438	0.6715424802594824	0.12475309320364357	1.0	0.0	4627.306302702155	2.0
0.3505701151637018	0.21496819044464288	0.12942686918919144	2.0	0.0	5388.485833791746	3.0
0.7998345563042109	0.653430154817121	0.1248778462968472	1.0	0.0	4646.628428819263	3.0
0.13863438678482448	0.41313255599233256	0.15523157998964937	4.0	0.0	4540.035832111037	3.0
0.3821731725287629	0.5215373384992196	0.1229642513744646	5.0	0.0	4356.107681717967	3.0
0.10593018516597502	0.8211237903883896	0.12449959465944219	3.0	0.0	4588.208860201635	3.0
0.7960255782017932	0.659948282615468	0.12500272414314403	1.0	0.0	4666.023671565304	4.0
0.09555762314335121	0.8232082443191269	0.15578011781762702	3.0	0.0	4607.3829737107535	4.0
0.37749109876533204	0.518012479515653	0.12308721562583905	5.0	0.0	4374.401294183472	4.0
0.14030154598422692	0.414099761387313	0.1490223167900634	4.0	0.0	4559.027455403166	4.0
0.3596464701224214	0.2239028012006722	0.12955629605838062	2.0	0.0	5410.673518628939	4.0
0.13216218502235735	0.42133920607271813	0.1428130535904774	4.0	0.0	4578.091039118939	5.0
0.7898435803812567	0.6547867103342813	0.12512772686728715	1.0	0.0	4685.492286592276	5.0
0.369991133808578	0.22347923471893674	0.129685852354439	2.0	0.0	5432.944305826658	5.0
0.09716458091756376	0.8240872026832718	0.14954891310492194	3.0	0.0	4626.629686175889	5.0
0.3740053758660987	0.5279311086111688	0.12321030284146488	5.0	0.0	4392.764421870784	5.0
0.13617464870326723	0.42630163437399327	0.13660379039089146	4.0	0.0	4597.226835083922	6.0
0.7909700216559289	0.6528866464079706	0.12525285459415442	1.0	0.0	4705.034530397988	6.0
0.3647516552425712	0.20257079037580591	0.12981553820679342	2.0	0.0	5455.298484006757	6.0
0.10754099400871682	0.822069855652426	0.14331770839221686	3.0	0.0	4645.94925153606	6.0
0.3713710127540203	0.5276899505770261	0.12333351314430632	5.0	0.0	4411.197308506441	6.0
0.3973757098270444	0.5375378287408917	0.12345684665745062	5.0	0.0	4429.700198624677	7.0
