# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.5105483874896053	0.20678197990959887	0.12460387067453661	1.0	0.0	4604.264724548583	0.0
0.32608280904086157	0.6977383089877676	0.12229626641316627	2.0	0.0	4257.620841003185	0.0
0.5764029006469596	0.56944047301915	0.1256387277221292	3.0	0.0	4765.641580603424	0.0
0.25013372924834903	0.2019567024088549	0.12445966967653575	4.0	0.0	4582.071319926133	0.0
0.5381757846745779	0.8374089789865666	0.12137452465503372	5.0	0.0	4124.174047417768	0.0
0.3470767817002005	0.44360667883979943	0.12496971349276277	6.0	0.0	4660.891427263586	0.0
0.2707568319403299	0.17491002901723648	0.12458412934621227	4.0	0.0	4601.22219044466	1.0
0.5349946425834013	0.854050953436708	0.12149589917968874	5.0	0.0	4141.584507363522	1.0
0.3426617285366993	0.4454715771705531	0.12509468320625552	6.0	0.0	4680.340629033047	1.0
0.5710412558903911	0.5601221469561751	0.1257643664498513	3.0	0.0	4785.486722917969	1.0
0.32599128825508417	0.7113619952550909	0.12241856267957942	2.0	0.0	4275.53985226399	1.0
0.5358051617659109	0.22274113131380835	0.12472847454521113	1.0	0.0	4623.499631806253	1.0
0.5388516100790549	0.22727338908213682	0.12485320301975633	1.0	0.0	4642.807350669565	2.0
0.2885166221712548	0.4606822937644601	0.12521977788946176	6.0	0.0	4699.863391720264	2.0
0.3303507398258821	0.7197590186405266	0.12254098124225898	2.0	0.0	4293.527064549086	2.0
0.27058166451682514	0.17450614822238755	0.12470871347555847	4.0	0.0	4620.445578608995	2.0
0.5471606872066919	0.8479936236750663	0.12161739507886841	5.0	0.0	4159.061381957512	2.0
0.5808983201472596	0.5593448180990046	0.12589013081630115	3.0	0.0	4805.406809542129	2.0
0.2532842715278515	0.16999754286698682	0.12483342218903401	4.0	0.0	4639.741738089065	3.0
0.30555137140221533	0.45955455727494676	0.12534499766735122	6.0	0.0	4719.459972447077	3.0
0.5323489566846933	0.2265954510518949	0.12497805622277608	1.0	0.0	4662.1881357812445	3.0
0.5647014026527469	0.8310053514483072	0.12173901247394726	5.0	0.0	4176.604904642906	3.0
0.3203766617674095	0.7264609625179189	0.12266352222350123	2.0	0.0	4311.58271722825	3.0
0.5839238116450626	0.5741585545581515	0.12601602094711745	3.0	0.0	4825.402102172577	3.0
0.28935311063572244	0.4622295548781912	0.12547034266501855	6.0	0.0	4739.130629185829	4.0
0.20932168703634899	0.17999012478864357	0.12495825561122303	4.0	0.0	4659.1109233942725	4.0
0.5641824549640405	0.8351049423830346	0.1523259393580265	5.0	0.0	4194.2153096376605	4.0
0.5242698247933756	0.21854171142135212	0.12510303427899885	1.0	0.0	4681.642242626598	4.0
0.5748251249650085	0.5701098459854556	0.12614203696806456	3.0	0.0	4845.472863371098	4.0
0.315838282792035	0.7273770618775034	0.12278618574572471	2.0	0.0	4329.707050465006	4.0
0.31179764255249026	0.734932991908135	0.12290897193147042	2.0	0.0	4347.900305219183	5.0
0.5288868319669909	0.24269533713726862	0.12522813731327784	1.0	0.0	4701.169927536208	5.0
0.573655421217061	0.5592226786039795	0.12626817900503262	3.0	0.0	4865.619356567361	5.0
0.223328984133512	0.16454461697165876	0.12508321386683424	4.0	0.0	4678.553389876172	5.0
0.2921881200759646	0.4622920350448719	0.12559581300768355	6.0	0.0	4758.875620762079	5.0
0.5645825300096362	0.8344672721636024	0.14623290178370543	5.0	0.0	4211.892831936998	5.0
0.25672906626980946	0.15935151991479268	0.12520829708070105	4.0	0.0	4698.069393731172	6.0
0.5796339011969143	0.5449484755891454	0.12639444718403764	3.0	0.0	4885.841846061676	6.0
0.5616472810418582	0.8238910073820701	0.14013986420938437	5.0	0.0	4229.637707315898	6.0
0.2704461841322151	0.45261736819043075	0.12572140882069122	6.0	0.0	4778.695206857337	6.0
0.5126587816284482	0.24747545966064877	0.12535336545059111	1.0	0.0	4720.771447688637	6.0
0.30554206865508204	0.7403597492199336	0.12303188090340188	2.0	0.0	4366.1627232494375	6.0
0.5039292181610523	0.24543337002164273	0.1254787188160417	1.0	0.0	4740.447061113123	7.0
0.2645991522208058	0.7570552152148871	0.12315491278430526	2.0	0.0	4384.494547115829	7.0
0.5897781014203222	0.5399673950260796	0.12652084163122165	3.0	0.0	4906.140597027781	7.0
0.5634637021582066	0.8221253318427778	0.13404682663506332	5.0	0.0	4247.450172331589	7.0
0.2617988483456592	0.4620327693861244	0.12584713022951188	6.0	0.0	4798.589648011788	7.0
0.24815531313438277	0.15579224754735033	0.12533350537778173	4.0	0.0	4717.659192003224	7.0
0.259036865937364	0.45848174734780234	0.1259729773597414	6.0	0.0	4818.559205627044	8.0
0.5942830294828524	0.5580702035222768	0.12664736247285285	3.0	0.0	4926.515875515638	8.0
0.5199102150799666	0.21314463747471343	0.12560419753485771	1.0	0.0	4760.197026692313	8.0
0.25194149060453014	0.773119181648811	0.12327806769708956	2.0	0.0	4402.896020182375	8.0
0.5586776141175089	0.809876075973348	0.12795378906074226	5.0	0.0	4265.330464326055	8.0
0.2472506180666985	0.15930844903447852	0.1254588388831595	4.0	0.0	4737.323042586541	8.0
0.6545687673379054	0.829539452904215	0.06735920128882177	7.0	5.0	216.85695462230777	9.0
0.5921746905505956	0.5581166687530577	0.1267740098353257	3.0	0.0	4946.967948454218	9.0
0.4721305815834952	0.7739889168402321	0.06735920128882177	8.0	5.0	216.85695462230777	9.0
0.25375904149678125	0.14053257309223044	0.12558429772204266	4.0	0.0	4757.061204228299	9.0
0.5098953249528594	0.21722845152906192	0.12572980173239257	1.0	0.0	4780.02160416498	9.0
0.26057089555563634	0.4589336099792868	0.1260989503371011	6.0	0.0	4838.604141968882	9.0
0.24578236895949804	0.7765894980463236	0.12340134576478663	2.0	0.0	4421.367386619616	9.0
0.20673764825166074	0.42724749329646156	0.1262250492874382	6.0	0.0	4858.724720170012	10.0
0.24054587778257278	0.7801815663933368	0.1235247471105514	2.0	0.0	4439.908891407211	10.0
0.4571392426061701	0.7355035218579864	0.06742656049011057	8.0	0.0	218.21400966213952	10.0
0.2533770009958674	0.13968123644739938	0.12570988201976468	4.0	0.0	4776.873936531369	10.0
0.5398197544698417	0.23215671710006516	0.12585553153412493	1.0	0.0	4799.9210541287575	10.0
0.6481748256863852	0.8572656259881565	0.06742656049011057	7.0	0.0	218.21400966213952	10.0
0.5930386226357599	0.55723348686952	0.126900783845161	3.0	0.0	4967.497083654307	10.0
0.5477666967099447	0.20608845457697114	0.12598138706565903	1.0	0.0	4819.895638042887	11.0
0.20673764825166074	0.4393048938867654	0.1263512743367256	6.0	0.0	4878.92120423285	11.0
0.2428094076229828	0.8100854968936891	0.12364827185766195	2.0	0.0	4458.520780336512	11.0
0.5846300705769888	0.5558174573166759	0.12702768462900615	3.0	0.0	4988.103549811326	11.0
