# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.45304305351987745	0.8490694099303402	0.12390968302403683	1.0	0.0	4498.079839514555	0.0
0.38562400730120255	0.33065778935824414	0.12409298809821188	2.0	0.0	4525.9583083125035	0.0
0.41486654763963143	0.5990213943709285	0.12529737599659535	3.0	0.0	4712.000894627008	0.0
0.6748993780260901	0.2959925475821931	0.12234816550918694	4.0	0.0	4265.21903768542	0.0
0.7767776383970982	0.7210708063715716	0.1241568700113179	5.0	0.0	4535.700968504042	0.0
0.17960803539293685	0.5223473872008577	0.12177897566004847	6.0	0.0	4182.380414875861	0.0
0.6736294409576583	0.29232895975520473	0.12247051367469611	4.0	0.0	4283.1669706811335	1.0
0.42917087952120275	0.5748272048309827	0.12542267337259194	3.0	0.0	4731.643358184512	1.0
0.510796848566794	0.8230899236285046	0.12403359270706085	1.0	0.0	4516.912414958573	1.0
0.16468178446193857	0.5221858449425805	0.12190075463570851	6.0	0.0	4200.012833869768	1.0
0.76284742815941	0.7382990419454176	0.12428102688132919	5.0	0.0	4554.676163816187	1.0
0.4034405757223582	0.3188054698580494	0.12421708108631008	2.0	0.0	4544.896577565656	1.0
0.39213002905904926	0.31891228605040833	0.12434129816739638	2.0	0.0	4563.906620499182	2.0
0.5123257215869845	0.8329512881261023	0.1241576262997679	1.0	0.0	4535.816394068653	2.0
0.4368971253055084	0.5751299731125151	0.1255480960459645	3.0	0.0	4751.360058076714	2.0
0.17407575739064285	0.520359500595156	0.12202265539034421	6.0	0.0	4217.712447505832	2.0
0.6684302381144998	0.29277192267848723	0.1225929841883708	4.0	0.0	4301.18320621537	2.0
0.7648905250723841	0.736102396228889	0.12440530790821051	5.0	0.0	4573.723262055572	2.0
0.5215783757985784	0.8380122162602016	0.12428178392606765	1.0	0.0	4554.792026827062	3.0
0.39281398204627227	0.3238187040426287	0.12446563946556376	2.0	0.0	4582.9886883204335	3.0
0.7579853776330219	0.7373100013887288	0.1245297132161187	5.0	0.0	4592.842514857423	3.0
0.178292956849816	0.5284901517267201	0.12214467804573453	6.0	0.0	4235.479491815633	3.0
0.42719474616688796	0.5726010256247407	0.12567364414201046	3.0	0.0	4771.1512536593855	3.0
0.7078809848056788	0.3043925054896448	0.12271557717255915	4.0	0.0	4319.267983994538	3.0
0.4915874937003082	0.8329616469029345	0.1244060657099937	1.0	0.0	4573.839564043765	4.0
0.384400520543269	0.3290507489696088	0.15573763138128663	2.0	0.0	4602.143033068369	4.0
0.43372191595749354	0.576609752595028	0.12579931778615247	3.0	0.0	4791.01720514593	4.0
0.7529362243701897	0.7171610612516717	0.15581780366166853	5.0	0.0	4612.034174689944	4.0
0.7026249853779417	0.30850723809863684	0.1228382927497317	4.0	0.0	4337.421544519876	4.0
0.17151665920764825	0.5262600646367324	0.12226682272378026	6.0	0.0	4253.314203613822	4.0
0.42663487102842074	0.8476867147280661	0.12453047177570369	1.0	0.0	4592.959257359058	5.0
0.11985426358944293	0.4903408996232918	0.12238908954650402	6.0	0.0	4271.216820500627	5.0
0.6989179128109927	0.28514929389059257	0.12296113104248141	4.0	0.0	4355.644129089997	5.0
0.38644724650475715	0.3271590736370213	0.14950812612603517	2.0	0.0	4621.36990761621	5.0
0.7721861566984763	0.7307254767180174	0.14958509151520177	5.0	0.0	4631.2984948569665	5.0
0.43652194173494	0.5800811405459627	0.1259251171039386	3.0	0.0	4810.95817361013	5.0
0.4065251670854472	0.5658232044819446	0.12605104222104255	3.0	0.0	4830.974420988896	6.0
0.12745683772977826	0.4708237591520396	0.12251147863605051	6.0	0.0	4289.18758086437	6.0
0.7567810052143631	0.7168429037424197	0.14335237936873502	5.0	0.0	4650.635729500633	6.0
0.3811694440138548	0.3011579015144787	0.1432786208707837	2.0	0.0	4640.669565674107	6.0
0.7412386469026787	0.2796567036867489	0.12308409217352388	4.0	0.0	4373.93597980344	6.0
0.4167297753567821	0.8470309764093167	0.12465500224747937	1.0	0.0	4612.151359246224	6.0
0.38368831879108395	0.29622585133763707	0.13704911561553226	2.0	0.0	4660.042261791814	7.0
0.11858365651078033	0.4621984690730583	0.12263399011468655	6.0	0.0	4307.226723883983	7.0
0.42754836554540526	0.8422169499040209	0.12477965724972684	1.0	0.0	4631.416123014202	7.0
0.7450600695167934	0.27881337017517754	0.1232071762656974	4.0	0.0	4392.2973395612225	7.0
0.45045573609247913	0.5392153860056376	0.12617709326326357	3.0	0.0	4851.066210085012	7.0
0.7608810095160141	0.706317474011519	0.13711966722226832	5.0	0.0	4670.046133604067	7.0
0.3509248951982351	0.2928100809578446	0.13081961036028078	2.0	0.0	4679.488251361368	8.0
0.10985078047750371	0.44611249971744055	0.12275662410480122	6.0	0.0	4325.334489531542	8.0
0.4449558342305585	0.5346233201680484	0.12630327035652683	3.0	0.0	4871.233804569924	8.0
0.41361374879016716	0.8131477742751678	0.12490443690697656	1.0	0.0	4650.75380281025	8.0
0.7313337865440012	0.2647812435091381	0.12333038344196308	4.0	0.0	4410.728452069412	8.0
0.805578988936547	0.7265451382681011	0.13088695507580156	5.0	0.0	4689.529962994068	8.0
0.3547895372862743	0.3688411687135513	0.06886786652797126	8.0	2.0	248.6242537984278	9.0
0.9007574597987726	0.716828760641769	0.07140889430213863	9.0	5.0	308.8890011075118	9.0
0.11838203170076565	0.45228623139104324	0.122879380728906	6.0	0.0	4343.511118574806	9.0
0.7301774226120645	0.2667040801463611	0.12345371382540503	4.0	0.0	4429.229561841703	9.0
0.41705937274592536	0.8145024668078158	0.12502934134388352	1.0	0.0	4670.164653622622	9.0
0.3472742019995404	0.19343591643453567	0.06886786652797126	7.0	2.0	248.6242537984278	9.0
0.4730997483007956	0.5351402278921347	0.12642957362688334	3.0	0.0	4891.477468986483	9.0
0.7175484857587415	0.721819437093756	0.07140889430213863	10.0	5.0	308.8890011075118	9.0
0.9188707156304713	0.7346591442171858	0.07148030319644076	9.0	0.0	310.7100433587116	10.0
0.34693897937884016	0.19412407970960233	0.06893673439449922	7.0	0.0	250.14401846821133	10.0
0.7099137916669318	0.260035296667045	0.12357716753923043	4.0	0.0	4447.800914201992	10.0
0.44080904720876146	0.8252501660878573	0.1251543706852274	1.0	0.0	4689.648931283268	10.0
0.13390984490293706	0.4530199741354106	0.1230022601096349	6.0	0.0	4361.756852579757	10.0
0.44759296545422433	0.5585527514444905	0.12655600320051022	3.0	0.0	4911.79746875175	10.0
0.35743444836959626	0.3617160546311064	0.06893673439449922	8.0	0.0	250.14401846821133	10.0
0.7150154501413035	0.7189546454054268	0.07148030319644076	10.0	0.0	310.7100433587116	10.0
0.13556145388272234	0.45676332540370335	0.12312526236974453	6.0	0.0	4380.071933913157	11.0
