# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.5114596418040935	0.11420899446436951	0.11420899446436951	1.0	0.0	3180.5591317350954	0.0
0.759751625531403	0.7170906488700902	0.1245350309559833	2.0	0.0	4593.660957971583	0.0
0.32883463135570484	0.4032556396129598	0.12421911800393876	3.0	0.0	4545.207878648644	0.0
0.6261329726812473	0.4941135093912862	0.12257198334472409	4.0	0.0	4298.090259152795	0.0
0.2540051123548957	0.14537071063691462	0.12524855514109695	5.0	0.0	4704.362149068881	0.0
0.5109328569776915	0.11428750637575737	0.11432320345883387	1.0	0.0	3194.336827228794	1.0
0.6368525169376573	0.5158107610319612	0.1226945553280688	4.0	0.0	4316.1632713405525	1.0
0.2654619468348906	0.143441339671221	0.12537380369623805	5.0	0.0	4723.975737182554	1.0
0.35536244067305056	0.38896195050958704	0.12434333712194268	3.0	0.0	4564.2191012013345	1.0
0.7477557628906071	0.7511304161348039	0.12465956598693927	2.0	0.0	4612.855716886872	1.0
0.6307630823653434	0.5107264731352327	0.12281724988339686	4.0	0.0	4334.305024994632	2.0
0.36097092665427355	0.39940017596931476	0.1244676804590646	3.0	0.0	4583.302352770013	2.0
0.5108644922156395	0.10342882121163356	0.11443752666229269	1.0	0.0	3208.1680912906427	2.0
0.23759199430371544	0.15746109609561185	0.12549917749993428	5.0	0.0	4743.663460737161	2.0
0.7465745040970625	0.750725108240632	0.12478422555292619	2.0	0.0	4632.12314697722	2.0
0.637418485262154	0.5076640041854117	0.12294006713328025	4.0	0.0	4352.515761276792	3.0
0.7419848739327836	0.7500705804594049	0.1249090097784791	2.0	0.0	4651.4635024206445	3.0
0.24341180775602939	0.12079095396449804	0.1256246766774342	5.0	0.0	4763.4255787548045	3.0
0.36223997779367617	0.3994121608197959	0.15574018517440458	3.0	0.0	4602.457885407305	3.0
0.5194742612955854	0.1093348521667599	0.1431899552361937	1.0	0.0	3222.053114573405	3.0
0.35038080882590006	0.3604019121880041	0.14951057776742838	3.0	0.0	4621.685952000138	4.0
0.5877865087246466	0.4740389859569458	0.12306300720041352	4.0	0.0	4370.795722148277	4.0
0.737080649666752	0.7619899412569169	0.12503391878825756	2.0	0.0	4670.877038236258	4.0
0.25806175136728826	0.09297610058344957	0.15718787669263956	5.0	0.0	4783.262351114161	4.0
0.5194869986632425	0.10904601636270071	0.13746235702674595	1.0	0.0	3235.992088367358	4.0
0.2597451290136611	0.1263705887364391	0.15090036162493395	5.0	0.0	4803.174038553216	5.0
0.33886906333340494	0.36443295171513035	0.1432809703604522	3.0	0.0	4640.986806272417	5.0
0.546702885792634	0.08122371543205287	0.1317347588172982	1.0	0.0	3249.985204602351	5.0
0.5761513155040642	0.4700467738453498	0.12318607020761392	4.0	0.0	4389.145150372371	5.0
0.7089886950697766	0.7481960209931358	0.1251589527070458	2.0	0.0	4690.364010286959	5.0
0.5344373918313605	0.08696149974403071	0.12600716060785047	1.0	0.0	3264.032655849856	6.0
