# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.2948160462627464	0.853670299935923	0.12392868966269081	1.0	0.0	4500.965182916741	0.0
0.22856274860297957	0.2859572954453688	0.12418743392639743	2.0	0.0	4540.3672261255	0.0
0.7890389070048003	0.4479160451211641	0.1252350103895103	3.0	0.0	4702.244336084191	0.0
0.6194477638947522	0.23723805958795616	0.12352109630825653	4.0	0.0	4439.359602254796	0.0
0.5504121862955614	0.8339127713054637	0.11755664138521385	5.0	0.0	3601.106979245239	0.0
0.4396593611592973	0.42414321108982117	0.12202501897808704	6.0	0.0	4218.056123672585	0.0
0.4288162393705166	0.43046042374259247	0.12214704399706511	6.0	0.0	4235.824477096383	1.0
0.20174575031291248	0.31590448928455983	0.12431162136032381	2.0	0.0	4559.360105268111	1.0
0.5689488075278817	0.8396275188477639	0.11767419802659905	5.0	0.0	3616.5122983512774	1.0
0.777096188539811	0.45143388345256835	0.1253602453998998	3.0	0.0	4721.849918022669	1.0
0.60666760981684	0.2364796536391282	0.12364461740456477	4.0	0.0	4457.969406359629	1.0
0.28010933790345727	0.8594524364226587	0.1240526183523535	1.0	0.0	4519.808699476215	1.0
0.6403960773734418	0.23849935812711395	0.12376826202196932	4.0	0.0	4476.649833907865	2.0
0.2975917732118348	0.8546597261118436	0.12417667097070584	1.0	0.0	4538.723658009369	2.0
0.2013731851000433	0.25672826708739394	0.12443593298168412	2.0	0.0	4578.424949229626	2.0
0.5618226610791062	0.8333664720965973	0.11779187222462563	5.0	0.0	3631.9769614488414	2.0
0.7716097255998299	0.4996404177189002	0.12548560564529967	3.0	0.0	4741.52960742638	2.0
0.46628529247144657	0.44741670310831017	0.12226919104106215	6.0	0.0	4253.660502605685	2.0
0.19925786055396208	0.2529461977318252	0.12456036891466579	2.0	0.0	4597.562009850157	3.0
0.7708924687831906	0.4869954501416779	0.12561109125094497	3.0	0.0	4761.283663224908	3.0
0.40891637708116535	0.46198494954995145	0.1223914602321032	6.0	0.0	4271.564437815971	3.0
0.2996493923692058	0.7893162581814667	0.12430084764167652	1.0	0.0	4557.710308625313	3.0
0.6561747125062215	0.23604607123593133	0.12389203028399128	4.0	0.0	4495.401132297849	3.0
0.5570498409257603	0.8676048643713187	0.11790966409685025	5.0	0.0	3647.5011784683866	3.0
0.40573719733627306	0.4828650073455878	0.1225138516923353	6.0	0.0	4289.536521130859	4.0
0.29630991338243673	0.8112491213242559	0.12442514848931818	1.0	0.0	4576.76890226126	4.0
0.617034917413935	0.8281019453729686	0.11802757376094708	5.0	0.0	3663.0851600398023	4.0
0.6303656470538108	0.2458198644620109	0.12401592231427526	4.0	0.0	4514.223549747357	4.0
0.7708746215767798	0.48416069741735945	0.15717087792774487	3.0	0.0	4781.112345204115	4.0
