# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.5071758643887108	0.44753819533693634	0.12563460805305682	1.0	0.0	4764.991792999625	0.0
0.25617299689986145	0.49873890867629994	0.12545991054208036	2.0	0.0	4737.491412688574	0.0
0.23696486306459505	0.24833176670049026	0.1234946210648498	3.0	0.0	4435.377569197125	0.0
0.14490313327739374	0.8068263870749524	0.12329475432763153	4.0	0.0	4405.393244786118	0.0
0.48821615210199354	0.7112344920086284	0.12523658355265274	5.0	0.0	4702.490278088691	0.0
0.7652388958403386	0.39044226595960246	0.12253558066636971	6.0	0.0	4292.732485097451	0.0
0.07431570087885579	0.5877092354186028	0.07431570087885579	7.0	0.0	388.93590796446193	0.0
0.7606469026043925	0.38524885140015475	0.12265811624703607	6.0	0.0	4310.785114869589	1.0
0.13955246400664986	0.8061319512564048	0.12341804908195915	4.0	0.0	4423.874094730614	1.0
0.5141635057746123	0.45798499931673853	0.12576024266110986	1.0	0.0	4784.8344810598755	1.0
0.07439001657973464	0.599267848707624	0.07439001657973464	7.0	0.0	391.1456140351589	1.0
0.20331553692264534	0.21876740037229056	0.12361811568591465	3.0	0.0	4453.972258976549	1.0
0.27738687898546216	0.5467155425584574	0.1255853704526224	2.0	0.0	4757.2302105213585	1.0
0.4750490975354816	0.7245264826872665	0.1253618201362054	5.0	0.0	4722.096789798429	1.0
0.12955309035498302	0.7968900845707297	0.1235414671310411	4.0	0.0	4442.425116262009	2.0
0.27280038834431414	0.5669191163613275	0.125710955823075	2.0	0.0	4777.043581237757	2.0
0.07446440659631437	0.6028527636473336	0.07446440659631437	7.0	0.0	393.3658960455443	2.0
0.7557413189850122	0.3873105024004343	0.1227807743632831	6.0	0.0	4328.906414592647	2.0
0.4817807300744958	0.7227718671486512	0.1254871819563416	5.0	0.0	4741.777412222295	2.0
0.28156633832087796	0.27100838851822684	0.12374173380160054	3.0	0.0	4472.637519246819	2.0
0.513686877609055	0.45169220594372184	0.12588600290377094	1.0	0.0	4804.752104858951	2.0
0.5421083501171752	0.4308508093742476	0.1260118889066747	1.0	0.0	4824.74492606519	3.0
0.8384812069496997	0.38496577161324613	0.15362944392205796	6.0	0.0	4347.096625191279	3.0
0.27735420287616314	0.24970113206444497	0.12386547553540213	3.0	0.0	4491.373597230881	3.0
0.4828957556318733	0.7066969874365661	0.1570158364228724	5.0	0.0	4761.532404300616	3.0
0.12366500859817213	0.787506354624307	0.12366500859817213	4.0	0.0	4461.046555281773	3.0
0.07453887100291068	0.582912998118193	0.07453887100291068	7.0	0.0	395.59679714405297	3.0
0.2743619411182248	0.53018046122308	0.12583666677889807	2.0	0.0	4796.93178530642	3.0
0.4912442802215554	0.7187698468405936	0.1507352029659575	5.0	0.0	4781.362025830041	4.0
0.06304113886172825	0.6044135659538254	0.07461340987391359	7.0	0.0	397.8383606349887	4.0
0.26885206961926	0.2516336449970017	0.12398934101093752	3.0	0.0	4510.18074097055	4.0
0.8093768919987392	0.3968337610699861	0.14748426616517563	6.0	0.0	4365.355988388869	4.0
