# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.9086281845092393	0.5534569762127737	0.12588382630023773	1.0	0.0	4804.406910122066	0.0
0.5718921348099033	0.9114374098265235	0.12569089104383277	2.0	0.0	4773.8743127408625	0.0
0.7963197074474585	0.7769873511793524	0.11873744423327869	3.0	0.0	3757.8468683797973	0.0
0.686811332306282	0.42274098217608275	0.12362210261714532	4.0	0.0	4454.573438991252	0.0
0.46876501098225	0.6801099038211492	0.12454537247148378	5.0	0.0	4595.252879123454	0.0
0.4162921281472917	0.42970943605678763	0.12616152167346845	6.0	0.0	4848.581180886268	0.0
0.47609092683971727	0.6734378086638261	0.12466991784395526	5.0	0.0	4614.453665832291	1.0
0.6749191693434018	0.4298418653189957	0.12374572471976245	4.0	0.0	4473.240980514925	1.0
0.38825083897323936	0.41969165770212624	0.12628768319514191	6.0	0.0	4868.73940063045	1.0
0.5766079042735169	0.923996870526446	0.12581658193487658	2.0	0.0	4793.750548188799	1.0
0.9316018000013799	0.5620497890816654	0.12600971012653794	1.0	0.0	4824.398428254261	1.0
0.7810578036741266	0.7799814373617946	0.11885618167751195	3.0	0.0	3773.8551236465114	1.0
0.48051509832964917	0.683455278235537	0.1247945877617992	5.0	0.0	4633.727144801096	2.0
0.9556416670775776	0.5759965610150509	0.12613571983666447	1.0	0.0	4844.465401778032	2.0
0.6761698065412236	0.4388134598054048	0.1238694704444822	4.0	0.0	4491.979347743305	2.0
0.5705764542593593	0.9222373227969428	0.12594239851681144	2.0	0.0	4813.7018365257945	2.0
0.39609802477819855	0.43453768845673874	0.12641397087833703	6.0	0.0	4888.973657593297	2.0
0.7922311077382245	0.7762348574849907	0.11897503785918945	3.0	0.0	3789.9248538310644	2.0
0.5869587867386656	0.9119674506439424	0.1575854261441603	2.0	0.0	4833.7284398074735	3.0
0.9591508266979643	0.5538856491972192	0.12626185555650113	1.0	0.0	4864.608094079496	3.0
0.6705950243311493	0.4328051853519404	0.12399333991492667	4.0	0.0	4510.788788744673	3.0
0.47009972199372707	0.6767827610036411	0.15614922793695124	5.0	0.0	4653.073570277654	3.0
0.41400098941728497	0.3919894506265742	0.12654038484921534	6.0	0.0	4909.284217083773	3.0
0.8071969894794347	0.7714493702545422	0.11909401289704863	3.0	0.0	3806.056275959706	3.0
0.38799624052965004	0.7151906775042522	0.14990325881947317	5.0	0.0	4672.49319735108	4.0
0.5727701706556391	0.8916964626742739	0.15128200909839387	2.0	0.0	4853.830620955722	4.0
0.41177848664001326	0.3855489947413987	0.12666692523406453	6.0	0.0	4929.67134528749	4.0
0.9858874199359865	0.5146449987299896	0.1263881174120576	1.0	0.0	4884.826769415267	4.0
0.668351116602314	0.40228044551073044	0.12411733325484159	4.0	0.0	4529.66955240888	4.0
0.8155075147297767	0.7769975568971319	0.14901638363743208	3.0	0.0	3822.2496077808783	4.0
0.9838783859205482	0.5135296270105372	0.12651450552946966	1.0	0.0	4905.121692915266	5.0
0.6617225079869457	0.40037319724363263	0.12424145058809642	4.0	0.0	4548.621888449976	5.0
0.40494066373554016	0.39572175094525136	0.12679359215929858	6.0	0.0	4950.1353092695035	5.0
0.37610091665526296	0.7190226108575124	0.14365728970199512	5.0	0.0	4691.986281954498	5.0
0.5689692671364278	0.9012752996273429	0.14497859205262745	2.0	0.0	4874.008643761458	5.0
0.8138389638351443	0.7672764678872178	0.14305572829193478	3.0	0.0	3838.5050677675395	5.0
0.3883914520593168	0.41516645769975624	0.12692038575145786	6.0	0.0	4970.676376977119	6.0
0.8064722249870101	0.7597455862321076	0.1370950729464375	3.0	0.0	3854.822875119478	6.0
0.6640385466951461	0.3857800372898368	0.1243656920386845	4.0	0.0	4567.646047408841	6.0
0.987431619240024	0.5159670333777404	0.1266410200349991	1.0	0.0	4925.493130585471	6.0
0.37402486758961917	0.6996995183997149	0.1374113205845171	5.0	0.0	4711.55308086773	6.0
0.5824383031220938	0.9015721408305739	0.13867517500686108	2.0	0.0	4894.262772887394	6.0
0.982934194825355	0.4366791345593515	0.1267676610550341	1.0	0.0	4945.941349310746	7.0
0.6622789939956154	0.38222495704011034	0.12449005773072318	4.0	0.0	4586.742280655837	7.0
0.5784229081651429	0.911150123420848	0.13237175796109465	2.0	0.0	4914.593273870829	7.0
0.7878076112404107	0.7578149534333493	0.13113441760094025	3.0	0.0	3871.203249765645	7.0
0.37724437995659765	0.7011079129204908	0.13116535146703903	5.0	0.0	4731.193851720017	7.0
0.3985067124172856	0.4164145611687079	0.1270473061372093	6.0	0.0	4991.294817242716	7.0
0.657975711955585	0.8829916444642489	0.07221896840183789	7.0	2.0	329.9688695048501	8.0
0.4502272084044683	0.7736178154465934	0.07532713782297046	9.0	5.0	419.732088696946	8.0
0.9790869346398765	0.4142647396328025	0.1268944287160891	1.0	0.0	4966.466616857626	8.0
0.3020965388738912	0.6629408953722693	0.07532713782297046	10.0	5.0	419.732088696946	8.0
0.40976942099395114	0.4051872506567178	0.1271743534433465	6.0	0.0	5011.990899786569	8.0
0.8181468121954509	0.7441605708311821	0.12517376225544294	3.0	0.0	3887.646412366497	8.0
0.6804275552153275	0.3611710789734487	0.12461454778845389	4.0	0.0	4605.910840393444	8.0
0.4951850435561178	0.9336174149749	0.07221896840183789	8.0	2.0	329.9688695048501	8.0
0.3180122768624469	0.660054093334509	0.07540246496079342	10.0	0.0	422.0885399529971	9.0
0.4956856680401734	0.9309059674736759	0.07229118737023972	8.0	0.0	331.89339468009905	9.0
0.9860516175225917	0.4220423703005281	0.1270213231448052	1.0	0.0	4987.069201877146	9.0
0.4913260210154067	0.7480123177257147	0.07540246496079342	9.0	0.0	422.0885399529971	9.0
0.6852068598728305	0.9175509698247384	0.07229118737023972	7.0	0.0	331.89339468009905	9.0
0.6617177604334646	0.34054024066446653	0.12473916233624233	4.0	0.0	4625.151979658932	9.0
0.4009063817593408	0.4212706613148826	0.12730152779678983	6.0	0.0	5032.764895219677	9.0
0.8662622889269228	0.6382148997889382	0.06949001214560918	11.0	3.0	262.57901563399355	9.0
0.8204951884128481	0.8229153563999766	0.06949001214560918	12.0	3.0	262.57901563399355	9.0
0.4984680767597729	0.9299512806387255	0.07236347855760995	8.0	0.0	333.82732420571045	10.0
0.6551939118175092	0.31304253377473884	0.12486390149857855	4.0	0.0	4644.465952327026	10.0
0.8542664014266733	0.6401574651434376	0.06955950215775478	11.0	0.0	264.1693374907017	10.0
0.3441511033478418	0.6659953810911869	0.0754778674257542	10.0	0.0	424.45616410442074	10.0
0.3954692967826586	0.3969967958451483	0.1274288293245866	6.0	0.0	5053.617075046608	10.0
