# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.13054161298605169	0.13489519848546486	0.12441436538281325	1.0	0.0	4575.1134674098785	0.0
0.12002089017937814	0.5818132787274901	0.12002089017937814	2.0	0.0	3933.2985979458217	0.0
0.48582812879761483	0.8050265732597003	0.12136643997726491	3.0	0.0	4123.0160845489	0.0
0.24204848579080887	0.8079065208463221	0.12188504940625204	4.0	0.0	4197.73609029523	0.0
0.2273129396608088	0.36205790727463866	0.12208799394120286	5.0	0.0	4227.2198400634725	0.0
0.42969218713681173	0.4998229734055055	0.12011329024924465	6.0	0.0	3946.1365788797993	0.0
0.4780829106191116	0.78356005880652	0.12148780641724216	3.0	0.0	4140.422126577765	1.0
0.22434327850683514	0.8244783619669517	0.12200693445565829	4.0	0.0	4215.427028707768	1.0
0.06573763699936618	0.11536236670074827	0.12453877974819605	1.0	0.0	4594.237985798873	1.0
0.20912162955593513	0.3669220262966763	0.12221008193514404	5.0	0.0	4245.023096682516	1.0
0.08399118271155491	0.589053752700151	0.1201409110695575	2.0	0.0	3949.979606352691	1.0
0.4320089752978931	0.49387537208688626	0.12023340353949388	6.0	0.0	3962.866727186097	1.0
0.21574297386646055	0.37554644485957245	0.12233229201707918	5.0	0.0	4262.894147947626	2.0
0.03058468692189318	0.572219883307561	0.12026105198062705	2.0	0.0	3966.7244623688175	2.0
0.07681717928938722	0.1120228364866284	0.12466331852794423	1.0	0.0	4613.4349296409155	2.0
0.42911718332259463	0.493939103671712	0.12035363694303336	6.0	0.0	3979.6608962116393	2.0
0.23099763479858687	0.8226541079972526	0.12212894139011393	4.0	0.0	4233.185367323557	2.0
0.4911193451615858	0.7792697537007157	0.12160929422365939	3.0	0.0	4157.8945677245565	2.0
0.03367642378088922	0.5817149264647681	0.12038131303260766	2.0	0.0	3983.5333909113465	3.0
0.24201592351598517	0.8197821656444205	0.12225107033150404	4.0	0.0	4251.011342856163	3.0
0.06145259709393488	0.11784134431521885	0.12478798184647216	1.0	0.0	4632.704552300818	3.0
0.20862691249532497	0.35078975405278795	0.12245462430909625	5.0	0.0	4280.833231880807	3.0
0.4158662660811707	0.5130786659227884	0.15059248822497046	6.0	0.0	3996.5193114488907	3.0
0.48837809915726066	0.7989344075116918	0.15216362939735378	3.0	0.0	4175.433641380893	3.0
0.12491276982831861	0.12491276982831861	0.12491276982831861	1.0	0.0	4652.0471079818835	4.0
0.23257355524634568	0.8229518205241438	0.12237332140183553	4.0	0.0	4268.905192804404	4.0
0.2220440351336804	0.3642747210869093	0.12257707893340533	5.0	0.0	4298.84058729351	4.0
0.04383238273199547	0.5968241353268979	0.12050169434564025	2.0	0.0	4000.4066176449087	4.0
0.4127584450964589	0.527299005346948	0.14456878869597165	6.0	0.0	4013.442199139643	4.0
0.4965363351119343	0.7993473865240406	0.14607708422145962	3.0	0.0	4193.039581713021	4.0
0.0370724302965038	0.5881330082565931	0.12062219603998588	2.0	0.0	4017.3443689840155	5.0
0.14726874954345084	0.12503768259814693	0.12503768259814693	1.0	0.0	4671.462851728602	5.0
0.49604685577625107	0.7933801886500748	0.13999053904556547	3.0	0.0	4210.712623664282	5.0
0.40538420690085075	0.5415572260701215	0.13854508916697283	6.0	0.0	4030.4297862774156	5.0
0.23778565919235423	0.8267236155839169	0.12249569472323735	4.0	0.0	4286.867155454866	5.0
0.22353136723809422	0.3698367391132558	0.12269965601233872	5.0	0.0	4316.9164537891465	5.0
0.2401683139995818	0.7923738294573227	0.12261819041796057	4.0	0.0	4304.897469884428	6.0
0.20762395141397563	0.36667975794663576	0.12282235566835105	5.0	0.0	4335.061071765639	6.0
0.4024784806214724	0.5257583125994466	0.13252138963797402	6.0	0.0	4047.4823006098673	6.0
0.4962355401580227	0.7919613712864205	0.13390399386967133	3.0	0.0	4228.453002957611	6.0
0.14640018123096796	0.12516272028074507	0.12516272028074507	1.0	0.0	4690.952039429325	6.0
0.04436783697395221	0.6079609149525259	0.12074281823602585	2.0	0.0	4034.346872095459	6.0
0.49584921283633837	0.7932578436387924	0.12781744869377717	3.0	0.0	4246.260956098028	7.0
0.24905663386116042	0.8036540861302286	0.12274080860837852	4.0	0.0	4322.996375962777	7.0
0.15526296462347453	0.1259178138130411	0.1252878830010258	1.0	0.0	4710.514927818967	7.0
0.04251993136360828	0.6446192739045045	0.12086356105426187	2.0	0.0	4051.4143549007204	7.0
0.40884778962443835	0.5181784403413722	0.12649769010897519	6.0	0.0	4064.599970641204	7.0
0.19737325931556485	0.37627427091148086	0.12294517802401939	5.0	0.0	4353.274682417941	7.0
0.430403181511236	0.43611212319192344	0.07022498855731216	9.0	6.0	279.72582029667944	8.0
0.15883994557897171	0.12381241163865365	0.12541317088402681	1.0	0.0	4730.151774481713	8.0
0.02338715505709867	0.6639335923071481	0.12098442461531611	2.0	0.0	4068.5470460783913	8.0
0.38694593243583253	0.6003515710091631	0.07022498855731216	10.0	6.0	279.72582029667944	8.0
0.4317095920843699	0.7950703562296095	0.07095765040620672	7.0	3.0	297.54584576059165	8.0
0.1972274183338899	0.3762115628233687	0.1230681232020434	5.0	0.0	4371.557527740608	8.0
0.5916378349653167	0.8142223030228063	0.07095765040620672	8.0	3.0	297.54584576059165	8.0
0.231784287348116	0.8016066208857816	0.12286354941698689	4.0	0.0	4341.1641143549605	8.0
0.4569999599403331	0.7972250510192364	0.07102860805661292	7.0	0.0	299.31082583668484	9.0
0.16360665841649216	0.11386851328248947	0.12553858405491083	1.0	0.0	4749.862837853729	9.0
0.19684327841263952	0.37822117024469704	0.12319119132524543	5.0	0.0	4389.90985053034	9.0
0.03593239711933487	0.6567606303819298	0.12110540903993142	2.0	0.0	4085.7451750665964	9.0
0.3855323775241518	0.5936459808053447	0.07029521354586946	10.0	0.0	281.40215275642834	9.0
0.42848169811916353	0.42570511852472853	0.07029521354586946	9.0	0.0	281.40215275642834	9.0
0.22806887152161476	0.8094842511184028	0.12298641296640386	4.0	0.0	4359.400926523916	9.0
0.6283039429985027	0.8673148273650505	0.07102860805661292	8.0	0.0	299.31082583668484	9.0
0.3880006297418764	0.5917877783414477	0.07036550875941532	10.0	0.0	283.0868554891856	10.0
