# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.6011453525735279	0.2762440615873096	0.12329020182617348	1.0	0.0	4404.711850111976	0.0
0.6137052954474862	0.06282464855828959	0.06282464855828959	2.0	0.0	137.8697655048305	0.0
0.854620840704772	0.33648765859806884	0.12473365134778643	3.0	0.0	4624.2999237711	0.0
0.8635999982206667	0.7913316755929566	0.1220641745860993	4.0	0.0	4223.752239919233	0.0
0.471142857284074	0.7662385080138905	0.12407704554940686	5.0	0.0	4523.529080091864	0.0
0.45948588518645933	0.7516346046661612	0.12420112259495626	5.0	0.0	4542.458141369823	1.0
0.8344881221833941	0.7650970914046238	0.12218623876068539	4.0	0.0	4241.542289607571	1.0
0.594508163035523	0.2786624303460326	0.12341349202799964	1.0	0.0	4423.190112416418	1.0
0.8612290891933717	0.35972959253320386	0.1248583849991342	3.0	0.0	4643.610671597994	1.0
0.633214740053993	0.0670014729124203	0.06288747320684787	2.0	0.0	138.80575481031298	1.0
0.6335181416839317	0.01881081622184541	0.06295036068005472	2.0	0.0	139.74691314169243	2.0
0.5924752433695166	0.28617055180267914	0.12353690552002763	1.0	0.0	4441.7385372390245	2.0
0.8329637039722984	0.7490028765276113	0.12230842499944607	4.0	0.0	4259.400087568041	2.0
0.4592860242263903	0.7471025064606939	0.1243253237175512	5.0	0.0	4561.458944096867	2.0
0.854945406902342	0.34160206281355615	0.12498324338413332	3.0	0.0	4662.994496265359	2.0
0.8340476975423295	0.7426874575527711	0.12243073342444549	4.0	0.0	4277.3258716688315	3.0
0.45919294504642405	0.7495653982655907	0.12444964904126873	5.0	0.0	4580.531739373644	3.0
0.8552337115038469	0.34185860200850887	0.12510822662751744	3.0	0.0	4682.451653293549	3.0
0.5947352410234523	0.2844691319968798	0.12366044242554765	1.0	0.0	4460.357370451218	3.0
0.6296223538727882	0.03478299669217273	0.06301331104073477	2.0	0.0	140.6932637030805	3.0
0.8368017905510025	0.3283425192648833	0.12523333485414495	3.0	0.0	4701.9823990483055	4.0
0.5892904773346996	0.28068356682795487	0.12378410286797319	1.0	0.0	4479.046858738971	4.0
0.6249217007660053	0.02972906633462017	0.06307632435177549	2.0	0.0	141.64482978660448	4.0
0.84306918218474	0.7595574837588535	0.12255316415786992	4.0	0.0	4295.319880567079	4.0
