# x	y	r	id	split_id	s_prob	t
2.0	0.5	0.0	-1.0	0.0	0.0	0.0
0.6491881666417911	0.5756129495397495	0.128326687644171	1.0	0.0	5202.325602514473	0.0
0.4952001335621313	0.20284498606645043	0.1287527119483619	2.0	0.0	5273.895154524597	0.0
0.34686987003049424	0.40824614061656966	0.12316314516567627	3.0	0.0	4385.723005097097	0.0
0.1255749925688646	0.543657197789849	0.1255749925688646	4.0	0.0	4755.595366195595	0.0
0.5037639751368599	0.8600869547595975	0.12454066907069361	5.0	0.0	4594.528815549891	0.0
0.22071304484499504	0.8495478243763898	0.12281796827316137	6.0	0.0	4334.411396322892	0.0
0.7713282626762711	0.3398355981880766	0.11912287478112729	7.0	0.0	3809.9764478174416	0.0
0.48769567338923175	0.8821446145981424	0.12466520973976429	5.0	0.0	4613.726860617099	1.0
0.1397871913783039	0.5765198281263381	0.12570056756143344	4.0	0.0	4775.402561299333	1.0
0.7790966395884927	0.31989281293787264	0.1192419976559084	7.0	0.0	3826.184821724433	1.0
0.2196899880344732	0.8476054158634123	0.12294078624143452	6.0	0.0	4352.622537014127	1.0
0.35628168605580823	0.41875694603454433	0.12328630831084193	3.0	0.0	4404.129144789578	1.0
0.6625616120793432	0.569253940901139	0.12845501433181514	1.0	0.0	5223.815133994534	1.0
0.49821153703397164	0.1964503701572652	0.12888146466031025	2.0	0.0	5295.653285291224	1.0
0.47729396520500694	0.8988516866355973	0.12478987494950404	5.0	0.0	4632.997588354194	2.0
0.4995534270861302	0.2064023037635756	0.12901034612497056	2.0	0.0	5317.493025713642	2.0
0.2144918422230479	0.8502425851897051	0.12306372702767594	6.0	0.0	4370.902903713041	2.0
0.777520452587158	0.26983810558104887	0.1193612396535643	7.0	0.0	3842.455376872253	2.0
0.11800156162737221	0.5661608665236127	0.12582626812899486	4.0	0.0	4795.284568186954	2.0
0.6643850726033734	0.5694556595279311	0.12858346934614695	1.0	0.0	5245.385341030762	2.0
0.35386953601855964	0.4176142465907667	0.12340959461915275	3.0	0.0	4422.605194210969	2.0
0.7680232044492847	0.26710546422232384	0.1493507511165223	7.0	0.0	3858.788332637252	3.0
0.09536625456473487	0.574087016171172	0.12595209439712385	4.0	0.0	4815.241648116993	3.0
